time,open,high,low,close
2025-09-21T16:15:00+09:00,115707.81,115711.34,115682.54,115683.62
2025-09-21T16:30:00+09:00,115683.62,115783.88,115681.94,115753.04
2025-09-21T16:45:00+09:00,115753.03,115879.03,115752.94,115879.03
2025-09-21T17:00:00+09:00,115879.03,115885.67,115716.66,115717.77
2025-09-21T17:15:00+09:00,115717.77,115731.22,115661.6,115661.65
2025-09-21T17:30:00+09:00,115661.69,115670.37,115626.47,115663.15
2025-09-21T17:45:00+09:00,115663.14,115703.52,115652.49,115696.62
2025-09-21T18:00:00+09:00,115696.62,115698.83,115648.27,115648.68
2025-09-21T18:15:00+09:00,115648.75,115648.76,115519.55,115528.95
2025-09-21T18:30:00+09:00,115528.95,115580.16,115407.12,115579.04
2025-09-21T18:45:00+09:00,115578.99,115771.36,115539.74,115750.11
2025-09-21T19:00:00+09:00,115750.11,115775.71,115725.77,115727.26
2025-09-21T19:15:00+09:00,115727.26,115727.45,115666.64,115691.34
2025-09-21T19:30:00+09:00,115691.34,115693.07,115621.54,115622.12
2025-09-21T19:45:00+09:00,115622.12,115622.99,115568.53,115587.01
2025-09-21T20:00:00+09:00,115587,115751.35,115582.5,115742.84
2025-09-21T20:15:00+09:00,115743.68,115744.17,115684.32,115720.5
2025-09-21T20:30:00+09:00,115720.5,115760.21,115718.84,115750.22
2025-09-21T20:45:00+09:00,115750.4,115750.4,115669.87,115670.9
2025-09-21T21:00:00+09:00,115670.93,115760.47,115670.18,115753.05
2025-09-21T21:15:00+09:00,115753.03,115811.19,115750.7,115780.29
2025-09-21T21:30:00+09:00,115780.3,115813.85,115778.68,115795.24
2025-09-21T21:45:00+09:00,115795.24,115796.03,115748.34,115748.34
2025-09-21T22:00:00+09:00,115748.43,115794.99,115736.79,115771.32
2025-09-21T22:15:00+09:00,115771.32,115783.49,115760.13,115776.67
2025-09-21T22:30:00+09:00,115776.66,115811.13,115705.6,115707.89
2025-09-21T22:45:00+09:00,115707.62,115727.88,115707.04,115725.24
2025-09-21T23:00:00+09:00,115725.24,115754.01,115711.39,115739.51
2025-09-21T23:15:00+09:00,115739.74,115741.96,115621.01,115638.05
2025-09-21T23:30:00+09:00,115638.15,115734.1,115564.69,115729.68
2025-09-21T23:45:00+09:00,115729.67,115752.86,115566.71,115567.33
2025-09-22T00:00:00+09:00,115567.47,115642.46,115565.67,115618.35
2025-09-22T00:15:00+09:00,115618.35,115631.11,115564.22,115564.52
2025-09-22T00:30:00+09:00,115564.52,115644.79,115538.35,115644.77
2025-09-22T00:45:00+09:00,115644.77,115669.48,115585.85,115596.75
2025-09-22T01:00:00+09:00,115596.75,115615.62,115539.05,115539.23
2025-09-22T01:15:00+09:00,115539.23,115539.89,115440.24,115471.51
2025-09-22T01:30:00+09:00,115471.38,115471.58,115368.36,115392.56
2025-09-22T01:45:00+09:00,115392.56,115392.56,115283.52,115385.47
2025-09-22T02:00:00+09:00,115385.47,115443.77,115321.31,115441.24
2025-09-22T02:15:00+09:00,115441.24,115545.41,115356.83,115464.41
2025-09-22T02:30:00+09:00,115465.11,115475.88,115426.17,115473.05
2025-09-22T02:45:00+09:00,115473.06,115696.65,115473.05,115692.23
2025-09-22T03:00:00+09:00,115691.91,115732.38,115645.43,115694.06
2025-09-22T03:15:00+09:00,115694.06,115695.64,115591.51,115595.49
2025-09-22T03:30:00+09:00,115595.49,115652.67,115594.21,115597.37
2025-09-22T03:45:00+09:00,115597.37,115615.71,115579.38,115596.59
2025-09-22T04:00:00+09:00,115596.59,115597.49,115385.77,115411.46
2025-09-22T04:15:00+09:00,115411.29,115581.37,115411.29,115581.03
2025-09-22T04:30:00+09:00,115581.03,115584.83,115515.24,115518.09
2025-09-22T04:45:00+09:00,115518.09,115550.7,115515.22,115549.33
2025-09-22T05:00:00+09:00,115549.33,115567.77,115428.49,115460.32
2025-09-22T05:15:00+09:00,115460.3,115568.07,115459.89,115567.9
2025-09-22T05:30:00+09:00,115567.9,115568.01,115449.13,115460.56
2025-09-22T05:45:00+09:00,115460.5,115488.34,115379.18,115379.18
2025-09-22T06:00:00+09:00,115378.92,115393.96,115320.04,115377.15
2025-09-22T06:15:00+09:00,115377.14,115392.88,115315.17,115317.18
2025-09-22T06:30:00+09:00,115317.39,115478.13,115314.89,115476.81
2025-09-22T06:45:00+09:00,115476.77,115497.56,115423.52,115470.43
2025-09-22T07:00:00+09:00,115470.43,115545,115285.69,115289.19
2025-09-22T07:15:00+09:00,115289.19,115393.33,115255.52,115374.28
2025-09-22T07:30:00+09:00,115374.28,115561.42,115335.1,115561.42
2025-09-22T07:45:00+09:00,115561.41,115608.76,115561.09,115599.11
2025-09-22T08:00:00+09:00,115598.86,115599.41,115285.77,115360.41
2025-09-22T08:15:00+09:00,115360.68,115388.94,115262.34,115378.19
2025-09-22T08:30:00+09:00,115377.91,115397.58,115287.37,115331.89
2025-09-22T08:45:00+09:00,115332.57,115338.9,115284.61,115295.73
2025-09-22T09:00:00+09:00,115295.71,115442.86,115256.6,115342.07
2025-09-22T09:15:00+09:00,115342.07,115383.04,115207.75,115243.68
2025-09-22T09:30:00+09:00,115243.96,115244.05,114771.87,114913.9
2025-09-22T09:45:00+09:00,114913.9,114951.77,114380.27,114483.67
2025-09-22T10:00:00+09:00,114483.67,114691.45,114367.11,114689.26
2025-09-22T10:15:00+09:00,114689.67,114741.32,114530.49,114716.05
2025-09-22T10:30:00+09:00,114715.81,114815.58,114613.86,114675.71
2025-09-22T10:45:00+09:00,114675.88,114735.86,114318.23,114341.07
2025-09-22T11:00:00+09:00,114341.91,114632.41,114340.99,114435.13
2025-09-22T11:15:00+09:00,114435.56,114681.13,114426.95,114582.89
2025-09-22T11:30:00+09:00,114582.89,114582.89,114226.84,114353.56
2025-09-22T11:45:00+09:00,114353.87,114483.3,114257.5,114257.5
2025-09-22T12:00:00+09:00,114257.98,114441.05,114256.47,114361.41
2025-09-22T12:15:00+09:00,114361.06,114523.24,114361.06,114522.17
2025-09-22T12:30:00+09:00,114522.17,114593.17,114396.95,114593.11
2025-09-22T12:45:00+09:00,114593.11,114717,114592.4,114716.92
2025-09-22T13:00:00+09:00,114716.92,114719.7,114511.32,114511.32
2025-09-22T13:15:00+09:00,114511.32,114615.73,114484.21,114572.83
2025-09-22T13:30:00+09:00,114572.83,114641.52,114479.72,114480.36
2025-09-22T13:45:00+09:00,114480.36,114540.51,114465.61,114499.78
2025-09-22T14:00:00+09:00,114499.54,114499.96,114427.38,114472.39
2025-09-22T14:15:00+09:00,114472.39,114615.68,114424.1,114598.77
2025-09-22T14:30:00+09:00,114599.83,114599.83,114395.31,114396.06
2025-09-22T14:45:00+09:00,114396.06,114454.33,113802.53,113817.78
2025-09-22T15:00:00+09:00,113817.11,113818.22,111999.89,113078.88
2025-09-22T15:15:00+09:00,113078.41,113203.19,112751.52,112857.82
2025-09-22T15:30:00+09:00,112858.85,113076.29,112752.6,113016.39
2025-09-22T15:45:00+09:00,113016.28,113097.67,112814.81,112879.85
2025-09-22T16:00:00+09:00,112879.85,112947.36,112732.48,112771.67
2025-09-22T16:15:00+09:00,112771.68,112885.93,112647.66,112847.57
2025-09-22T16:30:00+09:00,112847.57,113057.62,112806.7,113057.62
2025-09-22T16:45:00+09:00,113057.32,113068.71,112562.86,112590.32
2025-09-22T17:00:00+09:00,112590.32,112819.56,112536.57,112709.19
2025-09-22T17:15:00+09:00,112709.66,112787.8,112569.07,112714.73
2025-09-22T17:30:00+09:00,112714,112812.11,112615.51,112780.58
2025-09-22T17:45:00+09:00,112780.31,112850.45,112694.97,112700.8
2025-09-22T18:00:00+09:00,112700.48,112736.06,112498.9,112498.96
2025-09-22T18:15:00+09:00,112498.9,112606.69,112399.5,112469.61
2025-09-22T18:30:00+09:00,112469.61,112543.12,112307.64,112390.29
2025-09-22T18:45:00+09:00,112388.75,112462.77,112242.84,112403.77
2025-09-22T19:00:00+09:00,112403.34,112592.39,112329.58,112591.51
2025-09-22T19:15:00+09:00,112591.65,112754.28,112584.65,112630.19
2025-09-22T19:30:00+09:00,112630.16,112630.19,112459.09,112539.33
2025-09-22T19:45:00+09:00,112539.33,112915.39,112539.32,112858.68
2025-09-22T20:00:00+09:00,112858.67,112986.24,112852.59,112972.4
2025-09-22T20:15:00+09:00,112972.4,113035.57,112861.24,112861.25
2025-09-22T20:30:00+09:00,112861.25,112913.32,112750.32,112768.81
2025-09-22T20:45:00+09:00,112768.85,112967.09,112767.67,112944.38
2025-09-22T21:00:00+09:00,112944.38,112944.38,112656.68,112752.55
2025-09-22T21:15:00+09:00,112753.03,112774.66,112648.71,112649.64
2025-09-22T21:30:00+09:00,112650.39,112709.24,112585.74,112641.34
2025-09-22T21:45:00+09:00,112641.34,112893.82,112628.75,112809.5
2025-09-22T22:00:00+09:00,112809.85,113013.71,112737.34,113013.46
2025-09-22T22:15:00+09:00,113013.45,113036.65,112895.95,113011.31
2025-09-22T22:30:00+09:00,113011.59,113011.6,112549.16,112651.44
2025-09-22T22:45:00+09:00,112651.44,113214.48,112466.46,113214.29
2025-09-22T23:00:00+09:00,113213.34,113325.82,113125.78,113219.2
2025-09-22T23:15:00+09:00,113220.46,113494.03,113192.03,113456.88
2025-09-22T23:30:00+09:00,113456.79,113498.64,112944.96,113054.46
2025-09-22T23:45:00+09:00,113054.24,113063.19,112831.62,113007.31
2025-09-23T00:00:00+09:00,113008.61,113090.38,112861.1,112936.07
2025-09-23T00:15:00+09:00,112936.61,112953.74,112662.13,112733.37
2025-09-23T00:30:00+09:00,112733.37,112784.29,112649.06,112747.8
2025-09-23T00:45:00+09:00,112747.56,112978.37,112668.98,112887.23
2025-09-23T01:00:00+09:00,112887.24,112952.95,112770.93,112881.67
2025-09-23T01:15:00+09:00,112882.3,112929.9,112727.68,112810.71
2025-09-23T01:30:00+09:00,112810.71,112893.7,112761.59,112889.09
2025-09-23T01:45:00+09:00,112888.77,112890.87,112655.27,112665.87
2025-09-23T02:00:00+09:00,112665.87,112689.74,112321.63,112374.43
2025-09-23T02:15:00+09:00,112373.21,112554.82,112346.71,112467.26
2025-09-23T02:30:00+09:00,112467.61,112558.91,112428.6,112544.19
2025-09-23T02:45:00+09:00,112544.18,112623.97,112390.83,112463.52
2025-09-23T03:00:00+09:00,112463.51,112670.35,112411.53,112666.39
2025-09-23T03:15:00+09:00,112666.39,112796.5,112585.6,112744.95
2025-09-23T03:30:00+09:00,112745.27,112884.25,112717.67,112802.7
2025-09-23T03:45:00+09:00,112802.7,112811.91,112474.39,112503.33
2025-09-23T04:00:00+09:00,112504.85,112644.74,112502.53,112635.76
2025-09-23T04:15:00+09:00,112635.76,112666.1,112492.66,112521.62
2025-09-23T04:30:00+09:00,112521.63,112535.64,112054.97,112061.32
2025-09-23T04:45:00+09:00,112059.51,112385.59,112011.06,112186.92
2025-09-23T05:00:00+09:00,112187.34,112202.72,112044.22,112193.28
2025-09-23T05:15:00+09:00,112193.14,112359.31,112113.19,112347.21
2025-09-23T05:30:00+09:00,112347.21,112706.5,112347.21,112696.38
2025-09-23T05:45:00+09:00,112696.38,113037.35,112628.17,112844.7
2025-09-23T06:00:00+09:00,112845.13,112860.77,112670.34,112807.35
2025-09-23T06:15:00+09:00,112806.81,112934.71,112739.26,112766.3
2025-09-23T06:30:00+09:00,112766.31,112952.9,112761.84,112948.02
2025-09-23T06:45:00+09:00,112948.02,113041.44,112947.43,113039.66
2025-09-23T07:00:00+09:00,113039.66,113039.66,112756.44,112818.01
2025-09-23T07:15:00+09:00,112819.17,112876.98,112726.78,112727
2025-09-23T07:30:00+09:00,112727,112759.17,112687.42,112722.41
2025-09-23T07:45:00+09:00,112723.66,112732.54,112663.09,112716.65
2025-09-23T08:00:00+09:00,112716.45,112781.6,112711.58,112758.23
2025-09-23T08:15:00+09:00,112758.23,112779.8,112659.29,112694.12
2025-09-23T08:30:00+09:00,112694.12,112763.93,112660.59,112713.87
2025-09-23T08:45:00+09:00,112712.88,112808.43,112667.31,112721.44
2025-09-23T09:00:00+09:00,112721.44,112781.51,112590.18,112640.67
2025-09-23T09:15:00+09:00,112640.76,112925.25,112631.95,112840.99
2025-09-23T09:30:00+09:00,112840.99,112851.81,112649.48,112666.05
2025-09-23T09:45:00+09:00,112666.61,112690.59,112474.72,112488.44
2025-09-23T10:00:00+09:00,112488.43,112513.7,112399.85,112441.98
2025-09-23T10:15:00+09:00,112441.99,112597.43,112406.56,112587.09
2025-09-23T10:30:00+09:00,112587.09,112589.81,112315.43,112353.56
2025-09-23T10:45:00+09:00,112353.56,112412.23,112235.09,112247.71
2025-09-23T11:00:00+09:00,112247.71,112579.65,112247.71,112493.52
2025-09-23T11:15:00+09:00,112493.52,112496.65,112113.04,112113.35
2025-09-23T11:30:00+09:00,112113.34,112208.46,112108.94,112121.69
2025-09-23T11:45:00+09:00,112121.97,112128.95,111787.79,111904.85
2025-09-23T12:00:00+09:00,111904.85,111906.2,111587.12,111901.7
2025-09-23T12:15:00+09:00,111901.7,112494.98,111891.17,112408.85
2025-09-23T12:30:00+09:00,112408.85,112509.68,112302.17,112312.93
2025-09-23T12:45:00+09:00,112313.03,112537.12,112294.39,112430.87
2025-09-23T13:00:00+09:00,112430.89,112559.45,112228.8,112228.94
2025-09-23T13:15:00+09:00,112228.86,112276.63,112117.15,112118.4
2025-09-23T13:30:00+09:00,112118.35,112432.16,111967.29,112366.03
2025-09-23T13:45:00+09:00,112366.03,112538.15,112316.88,112532.1
2025-09-23T14:00:00+09:00,112531.97,112755.01,112511.48,112728.37
2025-09-23T14:15:00+09:00,112728.37,112867.67,112668.19,112867.67
2025-09-23T14:30:00+09:00,112867.67,112982.17,112859.51,112931.1
2025-09-23T14:45:00+09:00,112931.14,112947.11,112751.08,112758.43
2025-09-23T15:00:00+09:00,112757.75,112932.44,112705.24,112837.37
2025-09-23T15:15:00+09:00,112837.38,112997.35,112810.71,112974.71
2025-09-23T15:30:00+09:00,112974.61,113184.62,112973.8,113018.76
2025-09-23T15:45:00+09:00,113018.76,113203.48,112958.37,113063.56
2025-09-23T16:00:00+09:00,113063.48,113098.55,112975.76,113054.9
2025-09-23T16:15:00+09:00,113054.85,113169.85,112992.43,113035.6
2025-09-23T16:30:00+09:00,113035.6,113151.62,112997.73,113042.18
2025-09-23T16:45:00+09:00,113042.19,113205.14,113018.25,113182.39
2025-09-23T17:00:00+09:00,113182.09,113258.62,113034.85,113159.58
2025-09-23T17:15:00+09:00,113160.35,113263.74,113156.14,113194
2025-09-23T17:30:00+09:00,113194,113211.63,113129.09,113156.24
2025-09-23T17:45:00+09:00,113156.24,113224.89,113129.15,113220.96
2025-09-23T18:00:00+09:00,113221.47,113368.3,113181.48,113355.78
2025-09-23T18:15:00+09:00,113355.78,113355.82,113098.46,113114.22
2025-09-23T18:30:00+09:00,113114.22,113205.34,113066.03,113132.92
2025-09-23T18:45:00+09:00,113132.92,113132.97,112972.62,113027.44
2025-09-23T19:00:00+09:00,113027.44,113089.78,112933.04,113034.14
2025-09-23T19:15:00+09:00,113034.14,113043.18,112916.81,112998.32
2025-09-23T19:30:00+09:00,112998.32,113043.66,112931.08,112931.08
2025-09-23T19:45:00+09:00,112931.08,113096.83,112929.77,113062.19
2025-09-23T20:00:00+09:00,113062.49,113068.26,112783.25,112807.9
2025-09-23T20:15:00+09:00,112807.9,112972.8,112806.09,112938.27
2025-09-23T20:30:00+09:00,112938.11,113146.01,112909.92,113145.92
2025-09-23T20:45:00+09:00,113145.92,113168.76,112996.55,113065.51
2025-09-23T21:00:00+09:00,113065.06,113098.03,112963.12,113092.19
2025-09-23T21:15:00+09:00,113092.17,113128.78,112925.16,112946.27
2025-09-23T21:30:00+09:00,112946.27,113096.19,112902.35,113084.66
2025-09-23T21:45:00+09:00,113084.66,113139.74,112958.17,113032.2
2025-09-23T22:00:00+09:00,113033.73,113033.73,112928.33,113012.98
2025-09-23T22:15:00+09:00,113013.29,113041.1,112954.67,112998.44
2025-09-23T22:30:00+09:00,112998.44,113109.6,112816.09,112885.35
2025-09-23T22:45:00+09:00,112886.55,113062.82,112813.94,113041.91
2025-09-23T23:00:00+09:00,113042.56,113379.81,112992.32,113141.64
2025-09-23T23:15:00+09:00,113141.64,113162.31,112890.89,112907.68
2025-09-23T23:30:00+09:00,112907.48,112971.13,112711.03,112901.09
2025-09-23T23:45:00+09:00,112901.09,112905.48,112662.56,112738.19
2025-09-24T00:00:00+09:00,112738.18,113081.19,112585.99,113040.29
2025-09-24T00:15:00+09:00,113040.95,113143.71,112948.68,113062.27
2025-09-24T00:30:00+09:00,113062.86,113087.93,112936.59,112943.44
2025-09-24T00:45:00+09:00,112943.44,113086.35,112890.62,112969.99
2025-09-24T01:00:00+09:00,112969.99,113004.26,112575.58,112662.86
2025-09-24T01:15:00+09:00,112662.86,112944.46,112632.07,112893.73
2025-09-24T01:30:00+09:00,112893.73,112896.64,112598.11,112673.16
2025-09-24T01:45:00+09:00,112674.5,113046.96,112674.5,112915.95
2025-09-24T02:00:00+09:00,112914.94,112914.94,112639.47,112649.05
2025-09-24T02:15:00+09:00,112648.64,112742.38,112473.61,112486.09
2025-09-24T02:30:00+09:00,112486.09,112495.21,112096.3,112105.28
2025-09-24T02:45:00+09:00,112104.29,112330.04,111975.47,112039.49
2025-09-24T03:00:00+09:00,112039.49,112284.99,111988.25,112201.05
2025-09-24T03:15:00+09:00,112201.04,112214.8,111870.04,112096.2
2025-09-24T03:30:00+09:00,112096.21,112096.21,111812.8,111816.03
2025-09-24T03:45:00+09:00,111816.03,111908.01,111775.35,111873.73
2025-09-24T04:00:00+09:00,111872.54,112056.04,111869.12,111955.08
2025-09-24T04:15:00+09:00,111954.7,112068.06,111826.5,111861.71
2025-09-24T04:30:00+09:00,111862.71,111897.62,111705.51,111705.51
2025-09-24T04:45:00+09:00,111705.51,111753.54,111630.39,111738.07
2025-09-24T05:00:00+09:00,111737.89,112033.01,111723.01,111927.8
2025-09-24T05:15:00+09:00,111927.8,111966.18,111733.72,111734.13
2025-09-24T05:30:00+09:00,111734.06,111976.43,111555.62,111965.35
2025-09-24T05:45:00+09:00,111965.35,112082.21,111773.56,112079.15
2025-09-24T06:00:00+09:00,112079.86,112089.12,111983.21,112089.07
2025-09-24T06:15:00+09:00,112088.87,112165.3,112036.81,112165.3
2025-09-24T06:30:00+09:00,112165.25,112291.12,112144.58,112288.63
2025-09-24T06:45:00+09:00,112289.63,112289.64,112184.66,112251.44
2025-09-24T07:00:00+09:00,112251.44,112303.92,112150,112236.08
2025-09-24T07:15:00+09:00,112236.08,112248.56,112093.26,112096.62
2025-09-24T07:30:00+09:00,112096.62,112305.98,112095.75,112275.88
2025-09-24T07:45:00+09:00,112276.27,112300.82,112205.44,112249.85
2025-09-24T08:00:00+09:00,112249.85,112316.09,112193.04,112218.99
2025-09-24T08:15:00+09:00,112218.56,112279.53,111968.52,111984.73
2025-09-24T08:30:00+09:00,111984.73,112196.35,111984.72,112169.29
2025-09-24T08:45:00+09:00,112169.29,112190.35,112073.21,112087.46
2025-09-24T09:00:00+09:00,112087.02,112088.92,111860.85,112069.26
2025-09-24T09:15:00+09:00,112069.61,112417.18,112058.09,112334
2025-09-24T09:30:00+09:00,112333.93,112334.17,112204.61,112254.23
2025-09-24T09:45:00+09:00,112254.23,112383.13,112253.59,112267.22
2025-09-24T10:00:00+09:00,112267.63,112377.21,112180.23,112356.51
2025-09-24T10:15:00+09:00,112355.78,112446.33,112355.78,112437.73
2025-09-24T10:30:00+09:00,112437.73,112538.01,112390.76,112399.41
2025-09-24T10:45:00+09:00,112399.41,112508.97,112392.2,112483.99
2025-09-24T11:00:00+09:00,112484.59,112534.08,112185.81,112197.62
2025-09-24T11:15:00+09:00,112198.29,112303.23,112066.51,112303.23
2025-09-24T11:30:00+09:00,112302.95,112347.74,112170.97,112259.35
2025-09-24T11:45:00+09:00,112259.35,112290.89,111940.37,112151.07
2025-09-24T12:00:00+09:00,112151.07,112259.58,112140.02,112229.44
2025-09-24T12:15:00+09:00,112229.64,112253.16,111806.08,111827.01
2025-09-24T12:30:00+09:00,111830.47,112069.58,111798.7,111874.15
2025-09-24T12:45:00+09:00,111873.68,111915.81,111720.58,111724.52
2025-09-24T13:00:00+09:00,111724.52,111778.29,111135.62,111508.93
2025-09-24T13:15:00+09:00,111509.25,112064.74,111420.79,112051.44
2025-09-24T13:30:00+09:00,112051.44,112411.99,112050.91,112271.72
2025-09-24T13:45:00+09:00,112272.6,112284.83,112096.53,112202.92
2025-09-24T14:00:00+09:00,112202.93,112290.95,112176.03,112278.46
2025-09-24T14:15:00+09:00,112278.79,112457.15,112278.03,112384.81
2025-09-24T14:30:00+09:00,112384.83,112534.86,112304.87,112530.04
2025-09-24T14:45:00+09:00,112530.04,112708.06,112528.53,112676.33
2025-09-24T15:00:00+09:00,112676.33,112819.27,112676.11,112773.73
2025-09-24T15:15:00+09:00,112773.73,112787.29,112572.17,112657.82
2025-09-24T15:30:00+09:00,112657.96,112728.88,112585.03,112608.91
2025-09-24T15:45:00+09:00,112608.91,112692.12,112608.91,112635.72
2025-09-24T16:00:00+09:00,112635.72,112720.7,112635.72,112703.95
2025-09-24T16:15:00+09:00,112703.95,112782.66,112499.45,112550.58
2025-09-24T16:30:00+09:00,112551.14,112637.35,112503.97,112622.24
2025-09-24T16:45:00+09:00,112623.85,112666.14,112554.71,112617.74
2025-09-24T17:00:00+09:00,112617.74,112638.71,112459.09,112551.59
2025-09-24T17:15:00+09:00,112551.59,112581.91,112444.32,112472.68
2025-09-24T17:30:00+09:00,112471.9,112616.97,112471.9,112614.34
2025-09-24T17:45:00+09:00,112614.34,112677.35,112532.14,112659.92
2025-09-24T18:00:00+09:00,112659.92,112659.92,112539.23,112573.14
2025-09-24T18:15:00+09:00,112573.14,112655.7,112573.1,112636.2
2025-09-24T18:30:00+09:00,112637.49,112864.72,112637.47,112777.75
